Year,Area,Total population ,Japanese,Foreigners
2020,Niseko,5074,4799,246
2020,Hakuba,8575,8222,292
2015,Niseko,4958,4812,143
2015,Hakuba,8929,8786,142
2010,Niseko,4823,4750,73
2010,Hakuba,9205,9111,90
2005,Niseko,4669,4659,10
2005,Hakuba,9500,9435,65
2000,Niseko,4553,4545,8
2000,Hakuba,9492,9338,154
